task_id,case_id,task_description,assigned_to,due_date,completed
1,1074,Trade behind sense billion paper whom according.,Leah Lucas,2025-05-25,No
2,1075,Table already executive season organization imagine section.,Rita Richardson,2025-07-17,Yes
3,1061,Meeting while receive concern carry life.,Karen Gray,2025-06-26,No
4,1058,Watch wonder stop leave.,Denise Johnson,2025-06-24,No
5,1037,Question win begin financial.,Sonya Horton,2025-06-30,Yes
6,1013,Son remember summer many scientist this executive.,Rhonda Thompson,2025-07-14,Yes
7,1031,Computer cultural foot current.,Zachary Mann,2025-07-30,No
8,1175,Staff indicate nature certain project director so.,Paul Smith,2025-05-25,No
9,1165,Health true hit former spend wear door.,Cindy Ellis,2025-07-15,No
10,1091,Field modern too whatever.,Anna Thompson MD,2025-07-05,No
11,1174,Have million control beyond thought sell when read.,Julie Holt,2025-05-25,Yes
12,1054,Star thus bad avoid live computer.,Guy Ramos,2025-07-10,Yes
13,1178,About bit possible.,Rachel Johnson,2025-06-18,Yes
14,1078,Build success upon miss act.,Jessica Conley,2025-06-20,No
15,1059,Create play and week single hotel.,Ernest Brown,2025-06-30,Yes
16,1037,But oil join serve here fire enough.,Travis Ayers,2025-06-27,No
17,1129,Condition staff admit pick.,John Mckee,2025-08-12,Yes
18,1078,May case early role.,Caroline Torres,2025-07-26,Yes
19,1116,Never woman force street early American yes.,John Bond,2025-07-11,No
20,1014,Help politics look likely send.,Carlos Barnes,2025-06-29,No
21,1087,By money rate beat.,Karen Gray,2025-07-01,Yes
22,1021,Heart for yourself fish above series performance.,Kevin Murray,2025-05-31,No
23,1059,Tend know every lead tend.,Kimberly Reed,2025-08-03,No
24,1182,Check image should gas history interesting as.,Kristin Smith,2025-07-21,Yes
25,1013,Direction need responsibility too detail two age.,Ryan Melendez,2025-08-01,No
26,1146,Far stay manage big hope responsibility owner.,Paul Smith,2025-07-07,No
27,1008,Develop current nearly return.,Megan Williams,2025-08-06,No
28,1081,Half check leg executive computer agreement know.,Michael Guerrero,2025-06-13,Yes
29,1166,Option then industry cultural company expect though.,Guy Ramos,2025-08-09,No
30,1081,Buy address however individual foot hear.,Evan Sanders,2025-08-13,No
31,1170,Mission half cost in on action recently.,Jennifer Brooks,2025-05-29,No
32,1050,National middle dark city line data power second.,Jennifer Brooks,2025-08-11,Yes
33,1136,Your money discover respond.,John Higgins,2025-08-12,No
34,1092,Trouble prepare road page traditional black once practice.,Mary Ayala,2025-07-09,Yes
35,1002,Control answer study.,Joshua Baker,2025-07-18,No
36,1045,Trial off the.,David Miller,2025-07-20,No
37,1180,Research check require.,Shawn Jensen,2025-06-25,Yes
38,1059,Policy issue pressure paper threat my owner.,Jordan Holland,2025-07-30,Yes
39,1089,Mean group entire discuss.,Harold Brown,2025-08-16,Yes
40,1116,Both world team strategy.,Pamela Grant,2025-05-23,Yes
41,1120,Attorney within write would exist.,Patricia Cervantes,2025-05-30,Yes
42,1091,Card wear such trade right speak security magazine.,Kevin Murray,2025-06-16,Yes
43,1175,Its myself ask wide dog rather.,William Hendrix,2025-07-06,Yes
44,1093,American benefit catch fact old.,Samuel York,2025-07-31,No
45,1178,Manage they major return campaign.,Jack Garner,2025-07-27,Yes
46,1114,Experience anything condition door thousand involve.,Mary Ayala,2025-06-08,No
47,1161,Recognize baby because research never feeling director yourself.,John Bond,2025-06-05,Yes
48,1101,Into cultural food option positive.,Patrick Martinez,2025-08-10,No
49,1199,Else break study deal not region really.,Ernest Brown,2025-05-29,Yes
50,1022,Free manage specific culture live total another.,Morgan Stephens,2025-05-28,Yes
51,1065,Money establish play phone while evening discuss decide.,Kristin Smith,2025-06-11,Yes
52,1048,Decide likely else should collection enjoy wide.,Samuel Simon,2025-08-08,Yes
53,1032,Thing traditional ahead stuff.,Dwayne Klein,2025-05-29,No
54,1181,Total pass state forward dog.,Michael Avila,2025-06-25,No
55,1133,Run threat radio something.,Valerie Evans,2025-06-28,No
56,1001,Could approach will black red sort white once.,Anna Thompson MD,2025-07-13,No
57,1108,Score hit you of glass me.,Helen Smith,2025-06-16,Yes
58,1124,Project north face PM focus impact.,Jean Fisher,2025-06-05,Yes
59,1180,Full five cultural responsibility raise main.,Jessica Conley,2025-05-29,Yes
60,1132,Which painting language.,Patrick Martinez,2025-06-17,Yes
61,1044,Federal kind evidence conference.,Ernest Brown,2025-08-05,No
62,1122,Compare bed whose fine.,Mackenzie Thomas,2025-07-24,Yes
63,1094,Upon social including to.,Steven James,2025-08-01,No
64,1156,Church ability push century.,Patricia Cervantes,2025-07-24,No
65,1161,Data under magazine camera.,Tammie Moore,2025-06-27,Yes
66,1100,Four second energy as pattern security.,Sarah Underwood,2025-06-25,Yes
67,1051,Personal reduce career ability technology year clear.,Patrick Serrano,2025-06-29,Yes
68,1180,Nothing parent structure truth.,Bethany Lee,2025-07-12,No
69,1077,Conference soldier story personal author baby.,Dwayne Klein,2025-05-30,Yes
70,1117,Force later director approach water defense herself.,Brandon Kim,2025-08-12,No
71,1185,Certainly money director design film take off.,Carmen Higgins,2025-07-09,No
72,1006,Decide hundred indicate think people hope.,Julie Jacobs,2025-07-08,No
73,1055,The feeling win enter.,Robert King,2025-05-27,Yes
74,1025,Wall might situation study.,Julie Holt,2025-07-07,Yes
75,1173,American billion subject.,Evan Sanders,2025-07-23,No
76,1118,Year nor board make director position.,Lisa Hawkins,2025-07-03,No
77,1076,American time network station behavior.,Samuel York,2025-07-07,Yes
78,1006,Suffer serious strong edge public.,Pamela Grant,2025-07-20,Yes
79,1025,Start center world church market week from.,Ricky Hill,2025-06-05,No
80,1185,Mean like local you middle turn.,Jason King,2025-07-28,Yes
81,1082,Effect class hand just.,Michael Avila,2025-08-13,Yes
82,1071,Business prevent whatever operation building sister.,Michael Ramos,2025-06-01,Yes
83,1030,Least entire well enter operation.,Brian Deleon,2025-08-16,No
84,1144,Nearly both hold stage ask operation per.,Patrick Serrano,2025-07-04,No
85,1181,Yourself throw administration them.,Douglas Chapman,2025-07-28,Yes
86,1099,Remember election us read my mission institution.,Andrea Gonzalez,2025-07-12,Yes
87,1140,Camera glass music only accept type three student.,Patrick Mcmahon,2025-08-09,No
88,1168,Agent relationship necessary about grow meeting program week.,Jonathan Powell,2025-07-29,No
89,1169,By game investment yeah.,Cathy Lee,2025-05-26,No
90,1068,No Republican society success.,Gary Morris,2025-05-31,Yes
91,1044,Continue think image no so.,Timothy Olsen,2025-08-04,Yes
92,1125,Improve reduce rich call discover individual.,Ryan Melendez,2025-07-05,No
93,1141,Personal group new budget although.,Robert Boyer,2025-07-03,No
94,1135,Believe hospital lawyer clearly.,Victoria Huber,2025-08-06,No
95,1140,Ever at hand admit.,Andrew Sharp,2025-07-22,Yes
96,1084,Project write particular.,Michael Guerrero,2025-06-18,Yes
97,1057,Story director partner theory American.,Randall Anderson,2025-08-02,Yes
98,1168,It establish discuss base nor put.,Rita Richardson,2025-07-22,No
99,1137,Behind central behind control identify manage employee close.,Kimberly Bailey,2025-08-13,No
100,1121,Perform bad dark federal public statement power.,Kevin Murray,2025-05-30,No
101,1093,Take history here something.,Hailey Horn,2025-06-28,Yes
102,1082,Value today food choice issue little section.,David Rivera,2025-06-03,No
103,1100,Education until audience brother business board finish analysis.,William Parker,2025-08-04,Yes
104,1125,Study half in dog smile throughout western.,Nathaniel Johnson,2025-08-10,No
105,1110,Explain avoid spend action join area rule.,Michael Avila,2025-06-20,Yes
106,1114,Street right east ball the.,Michael Guerrero,2025-06-12,Yes
107,1054,Rich husband product team throughout democratic your.,Patricia Cervantes,2025-06-03,No
108,1082,Television morning support.,Michelle Williams,2025-07-13,No
109,1109,Simple drop plan.,Pamela Grant,2025-08-13,Yes
110,1110,System break training threat community serve.,Richard Woods,2025-05-29,No
111,1198,Part concern worry poor situation.,Paul Johnson,2025-07-02,Yes
112,1129,Hear statement quickly human positive.,Denise Johnson,2025-07-31,Yes
113,1047,Smile only within head grow plant tonight.,Helen Smith,2025-08-01,No
114,1108,Beat rise enjoy me growth.,Albert Randall,2025-06-23,Yes
115,1135,Tv contain usually should toward guy light place.,Donna Diaz,2025-08-16,No
116,1181,Great rate local nearly first wait able woman.,Jonathan Powell,2025-07-09,No
117,1150,Not place guy mouth special.,Thomas Bennett,2025-08-14,No
118,1028,Bill would rule space key evidence.,Denise Johnson,2025-08-03,Yes
119,1047,Citizen very story hour dog sport fear.,Megan Rios,2025-07-16,Yes
120,1096,Leg others well want study.,Evan Sanders,2025-05-27,Yes
121,1194,Newspaper more much.,Valerie Fletcher,2025-07-20,Yes
122,1028,Yard central care morning remember we.,Antonio Davis,2025-06-19,No
123,1121,System imagine issue whose animal laugh build.,Leah Lucas,2025-06-10,Yes
124,1129,Choice which purpose room forget food.,Cathy Lee,2025-06-08,Yes
125,1031,Room write sometimes six single history.,Jason Pearson,2025-06-08,Yes
126,1085,Model officer case effort manager necessary.,Ryan Melendez,2025-06-30,No
127,1126,Paper future doctor center clear try.,Tiffany Mccormick,2025-08-01,No
128,1033,Happen inside record range range center.,Joseph Singh,2025-08-06,Yes
129,1061,Know group simply result.,Karen Cook,2025-07-13,Yes
130,1113,Pattern find rule father.,Ray Williams,2025-07-24,Yes
131,1039,Water explain every before appear large outside.,Ray Williams,2025-07-03,Yes
132,1001,Night guess again special lawyer again research.,Kimberly Johnson,2025-05-29,Yes
133,1088,Beautiful seat system rate tend.,Jordan Holland,2025-07-13,No
134,1072,Deep half ok nature book front country.,Anna Snyder,2025-08-17,No
135,1063,Break parent they already couple send room.,Amy Wilson,2025-08-14,Yes
136,1133,Particularly role shoulder finally old national something.,Robert King,2025-06-06,Yes
137,1154,Game ready within.,Andrea Gonzalez,2025-06-30,Yes
138,1155,Cost blue south.,Jonathan Odonnell,2025-06-16,No
139,1014,Military agree who everyone able.,Dwayne Klein,2025-06-14,Yes
140,1119,Program vote oil oil may suffer.,Jonathan Wright,2025-07-14,Yes
141,1142,Congress civil both they among.,Joseph Singh,2025-06-09,No
142,1109,Spring cell sister.,Denise Johnson,2025-07-18,Yes
143,1004,Serious good or.,Leah Lucas,2025-08-05,No
144,1134,Despite follow lead pass risk half.,Jonathan Odonnell,2025-06-01,No
145,1098,Tend medical never poor hear wind many speak.,Jessica Williams,2025-05-28,No
146,1156,Evidence especially special car.,Kimberly Johnson,2025-06-02,No
147,1008,Forget memory teach.,Faith Reid,2025-07-04,Yes
148,1083,Garden bed support agency.,Jenna Smith,2025-08-13,No
149,1115,Remain sound role manage front.,Randy Carter,2025-07-21,No
150,1030,Amount even long this.,Samuel York,2025-07-20,No
151,1134,President guy eat today.,Rodney Burton,2025-07-23,Yes
152,1068,Poor matter opportunity cultural local.,Thomas Wallace,2025-07-31,Yes
153,1088,Across lose possible method middle.,Megan Williams,2025-05-21,No
154,1167,Big why institution box opportunity.,Andrew Sharp,2025-05-23,Yes
155,1173,Write chance way recognize those then.,Andrea Gonzalez,2025-07-01,No
156,1052,Build as young.,Jordan Evans,2025-07-15,No
157,1032,Article so song PM.,Donna Johnson,2025-06-08,Yes
158,1117,Generation shoulder prepare everything.,Deborah Young,2025-06-15,No
159,1041,Item forget message trip.,Sheena Marks,2025-06-18,No
160,1093,Shake break herself tax consider.,James Cortez,2025-06-30,Yes
161,1030,Foot water civil avoid network positive.,Michael Guerrero,2025-08-11,Yes
162,1180,Imagine condition north civil for age stand second.,Mary Ayala,2025-07-26,No
163,1178,Old pressure of machine choose.,Patricia Cervantes,2025-08-05,Yes
164,1006,Economic quite action opportunity line southern avoid western.,Donna Johnson,2025-05-25,Yes
165,1199,State movement push item.,Brandon Cole,2025-08-05,No
166,1040,Audience scientist ball.,Nicholas Scott,2025-07-04,No
167,1151,Inside speak think pass.,Bethany Lee,2025-06-24,No
168,1053,Gas student radio notice young move whom.,Deborah Young,2025-08-08,Yes
169,1014,Morning yard mouth feeling will lawyer.,Cheyenne Malone,2025-06-27,No
170,1154,Truth positive country through.,Brandon Cole,2025-06-15,No
171,1095,Wear himself treat reveal.,Michael Avila,2025-05-25,No
172,1151,Me record cause join little wind.,Kevin Butler,2025-06-29,No
173,1114,Opportunity southern budget.,Michelle Mcdonald,2025-07-04,No
174,1123,Policy knowledge power money yard board operation Congress.,Natasha Anderson,2025-07-01,Yes
175,1048,Treat rock natural cell close third.,Nicole Norton,2025-05-25,Yes
176,1156,Economic lawyer various for remember represent continue.,Mary Ferrell,2025-06-22,Yes
177,1073,Catch power especially whom trade director ever.,Jenna Smith,2025-06-17,Yes
178,1152,Prove move bit language.,Michael Miller,2025-06-29,No
179,1148,Action hot eye across.,Richard Woods,2025-06-11,No
180,1006,Situation short threat charge strategy.,Randy Carter,2025-08-03,Yes
181,1046,Act us training area necessary meet discussion.,Douglas Hayden,2025-05-30,Yes
182,1172,Catch business from stand store leave green.,Valerie Evans,2025-06-04,No
183,1033,Military major make foreign member front.,Jeffrey Martin,2025-05-20,Yes
184,1170,White experience ready relationship woman.,Christine Green,2025-07-05,Yes
185,1032,Picture goal worker worry no economic citizen.,Andrew Sharp,2025-06-30,No
186,1110,Watch dog mission quite yard management medical focus.,James Cortez,2025-07-11,Yes
187,1108,Congress his enjoy politics.,Megan Rios,2025-08-04,Yes
188,1046,Writer leader yard.,Shawn Jensen,2025-07-08,Yes
189,1016,North prepare leg follow instead.,Cristian Roberts,2025-05-26,Yes
190,1112,Level machine policy body possible realize throughout.,Amy Brown,2025-07-22,Yes
191,1085,Know none prove with region whether.,Helen Smith,2025-07-17,No
192,1182,Always race rock democratic its cup.,Katherine Hart,2025-07-15,Yes
193,1185,Live responsibility service situation especially help away.,Theresa Rivera,2025-06-02,No
194,1161,Well specific visit perform discuss reveal.,Nathan Morrow,2025-07-09,Yes
195,1013,Present charge offer itself structure clearly.,Steven James,2025-08-03,No
196,1002,Team later argue generation language seat.,Devin Velasquez,2025-08-07,Yes
197,1180,Plant skin time green reason son.,Kristin Smith,2025-05-28,No
198,1124,Necessary throughout wind sound board build sell.,Melissa Gonzalez,2025-06-18,No
199,1058,Radio factor beautiful property hotel eye star.,Hunter Johnson,2025-08-02,No
200,1187,Mission among business rather have.,Michelle Williams,2025-08-10,Yes
201,1059,Despite middle big day buy.,Guy Ramos,2025-08-06,No
202,1180,Save coach bad today stock.,Tammie Moore,2025-05-23,No
203,1150,Blue house beautiful rate consider.,William Contreras,2025-06-08,No
204,1014,Worry condition your move think.,Misty Hayden,2025-06-06,Yes
205,1084,During send parent seem.,Donna Johnson,2025-05-25,Yes
206,1093,Throw meeting over move material be.,Andrew Knight,2025-08-01,Yes
207,1076,Shoulder also amount majority soldier.,Samuel York,2025-05-26,Yes
208,1199,Practice knowledge gas lead student.,Mackenzie Thomas,2025-08-08,Yes
209,1198,Commercial collection particularly sometimes strong.,Hunter Johnson,2025-07-30,Yes
210,1049,Street attorney more difference few relate bill available.,James Carson,2025-07-15,No
211,1145,Road article movement key phone age industry.,Kelsey Shepherd,2025-06-07,No
212,1176,Lead ok right discuss represent receive.,Sheena Marks,2025-06-25,Yes
213,1170,At than glass out voice.,Kevin Johnson,2025-05-31,Yes
214,1144,Tend ball design president.,Kristen Eaton,2025-06-30,No
215,1175,Environmental international international of.,Gary Morris,2025-08-10,Yes
216,1044,Point music sport agency science.,Devin Velasquez,2025-06-22,No
217,1088,Heart sit continue available between up cell.,Richard Gould,2025-07-22,Yes
218,1127,Since none with people foot answer.,Morgan Stephens,2025-05-24,Yes
219,1178,Pretty above compare south particular make.,Samuel Simon,2025-08-17,Yes
220,1059,Toward say space tell say everyone apply.,Anna Snyder,2025-05-25,No
221,1081,Interest issue decide machine half their.,Travis Ayers,2025-06-15,No
222,1182,Adult because option feeling.,Brandon Cole,2025-08-17,No
223,1132,Recognize future figure high their necessary reach.,Leah Lucas,2025-07-30,No
224,1026,Same these while religious assume.,Donna Johnson,2025-07-27,No
225,1088,Mention also actually push rule.,William Contreras,2025-06-20,No
226,1046,They investment probably before appear floor challenge.,Jonathan Odonnell,2025-08-12,Yes
227,1181,Apply from her.,Patrick Mcmahon,2025-05-29,Yes
228,1129,Career policy paper interview.,Nicole Norton,2025-06-03,No
229,1123,Theory factor dog value success accept.,Bethany Lee,2025-07-17,No
230,1071,Point young very just.,Jack Garner,2025-06-06,Yes
231,1156,Hour relate near project be.,James Cortez,2025-08-15,Yes
232,1002,Behind history decade hit bit.,Travis Ayers,2025-08-02,Yes
233,1091,Financial growth I black all.,Rhonda Thompson,2025-07-09,No
234,1085,Bit audience pattern example discussion back.,Kimberly Johnson,2025-06-09,Yes
235,1023,They attorney group such.,Ryan Melendez,2025-05-21,Yes
236,1109,Time other hand season sea.,Paul Smith,2025-05-26,Yes
237,1179,Wear grow thousand their religious south.,Paul Smith,2025-06-04,No
238,1193,Health answer or church well traditional.,Mary Ayala,2025-07-20,No
239,1106,Necessary meet store care between view speak woman.,Tiffany Mccormick,2025-06-06,Yes
240,1014,Whole listen purpose thousand.,Jacqueline Wells,2025-06-08,Yes
241,1090,Himself decade he still once physical five executive.,Michael Miller,2025-06-07,Yes
242,1014,Book include both kitchen.,Hailey Horn,2025-07-19,No
243,1146,Last work degree exactly late view.,Darren Clark,2025-06-03,Yes
244,1142,Free thing each available five central.,John Higgins,2025-06-28,Yes
245,1014,History view building end less test.,Brandon Kim,2025-08-04,No
246,1132,Raise image everything change remain Mr.,Alexa Jones,2025-05-28,Yes
247,1078,Husband political short attention window.,Jessica Rice,2025-05-26,Yes
248,1012,Recently bed article home ago appear somebody us.,Joshua Rich,2025-06-11,Yes
