task_id,case_id,task_description,assigned_to,due_date,completed
249,1126,Generation alone decision.,Kathleen Velasquez,2025-07-30,No
250,1127,Recognize reduce indeed.,Joyce Payne,2025-05-21,Yes
251,1096,Defense security over learn.,Ryan Melendez,2025-08-18,No
252,1099,Event major ahead father your financial tough.,Jerry Nelson,2025-05-29,Yes
253,1143,Old imagine act growth smile difference black.,Ricky Hill,2025-07-21,No
254,1146,Level news research how conference become lose ask.,Carmen Higgins,2025-05-30,No
255,1092,Say anything enter budget onto character.,Caroline Torres,2025-06-08,No
256,1016,Hit out actually goal reveal explain agree century.,Sarah Underwood,2025-08-09,Yes
257,1114,Pm sister maintain under baby.,Kristin Smith,2025-08-08,Yes
258,1059,Offer cup ok matter know its continue.,Brian Deleon,2025-08-05,No
259,1114,Any trip why approach local artist.,Leah Lucas,2025-07-13,Yes
260,1051,Area like its check.,James Carson,2025-08-06,Yes
261,1039,Owner will very economic in human parent.,Karen Cook,2025-07-13,Yes
262,1141,Technology use necessary city create debate night.,Gregory Davidson,2025-06-28,Yes
263,1042,Want show pull reflect education.,Randy Carter,2025-05-22,No
264,1032,Computer impact treatment war few.,Michael Ali,2025-06-06,No
265,1059,American last per year want full much TV.,Donna Johnson,2025-06-06,No
266,1024,Drug star bar result attack charge.,Devin Velasquez,2025-05-24,No
267,1004,Economy according name now Mrs same.,Anna Thompson MD,2025-06-10,Yes
268,1023,Myself fight challenge quality beautiful suddenly building.,Nicole Garner,2025-08-11,No
269,1177,In particular season modern score simple now.,Candace George,2025-08-15,No
270,1141,Answer will yourself again character.,Garrett Francis,2025-08-05,No
271,1054,Beyond drug too maintain fill require song land.,Jody Mann,2025-07-15,No
272,1186,Risk write choice would.,Karen Gray,2025-06-25,No
273,1036,Market begin Mr media program that.,Earl Taylor,2025-08-04,Yes
274,1145,Because wait against teach.,Jessica Rice,2025-05-21,Yes
275,1065,Account analysis management probably give international.,Ernest Brown,2025-06-18,Yes
276,1134,Indeed southern even if.,Karen Gray,2025-07-05,No
277,1095,One whether space agent resource other him.,Evan Sanders,2025-05-27,No
278,1093,Enjoy brother list adult represent box.,Jessica Rice,2025-06-21,No
279,1060,Whose work trip though.,Riley Whitaker,2025-07-27,Yes
280,1032,Treat cold design rise stock themselves high.,Neil Wright,2025-07-20,Yes
281,1147,Stage camera get bill.,Patrick Martinez,2025-06-09,No
282,1149,Particular plan information word attack.,Rachel Johnson,2025-06-08,No
283,1161,Mother near right agency better they make.,Sonya Horton,2025-07-21,No
284,1097,Find prepare affect everyone.,Ryan White,2025-06-16,Yes
285,1081,Type surface artist way ok charge.,Paul White,2025-06-16,Yes
286,1000,Buy data raise care section.,Ray Williams,2025-07-16,Yes
287,1156,Law one common after full.,Antonio Davis,2025-08-06,No
288,1016,Want expect others face you.,Megan Rios,2025-07-31,No
289,1146,Several control hundred approach.,Lydia Taylor,2025-06-04,No
290,1155,Later painting huge physical.,Michael Miller,2025-06-08,Yes
291,1038,Us star try pattern compare suddenly.,Peter Hall,2025-05-23,Yes
292,1107,Film against everybody wide.,Jason King,2025-05-21,Yes
293,1084,Rather poor body require feel design hope.,Denise Johnson,2025-08-03,No
294,1074,Meet pattern crime indicate customer authority.,Cody Reed,2025-08-05,Yes
295,1190,Officer activity sport.,Valerie Fletcher,2025-06-14,Yes
296,1096,Section and actually beautiful time west.,Andrew Knight,2025-07-13,No
297,1199,Skin machine series entire year.,Jack Garner,2025-06-03,Yes
298,1188,Character opportunity reach relate game.,Darren Clark,2025-06-27,Yes
299,1163,Figure country rule kid local attention term.,Richard Gould,2025-07-07,No
300,1067,Least off evening however seven ten data.,William Hendrix,2025-08-06,No
301,1009,Relationship work finish act church.,Randall Anderson,2025-08-07,Yes
302,1078,South meeting perhaps visit figure last federal.,Amy Wilson,2025-06-29,No
303,1130,Gas drug fine.,Steven James,2025-07-26,No
304,1161,Child send keep contain social relationship walk.,Valerie Evans,2025-07-13,No
305,1037,If about throw analysis inside imagine.,Jordan Evans,2025-07-13,Yes
306,1144,Provide task already most.,Sonya Horton,2025-07-06,Yes
307,1015,Really recognize growth health bill.,Carlos Barnes,2025-06-26,Yes
308,1152,Strategy put but sister within.,Kimberly Reed,2025-06-16,No
309,1045,Could stock base worker social sort similar discussion.,Sonya Horton,2025-06-24,No
310,1066,International may year behavior.,Jack Garner,2025-05-27,No
311,1014,Hotel either art remain cultural way.,Riley Whitaker,2025-07-04,Yes
312,1077,Great century door soldier above.,Candace George,2025-07-10,Yes
313,1160,Fear mother ask carry name.,Carlos Barnes,2025-06-17,Yes
314,1046,Exist than college somebody it pass protect.,Janice Paul,2025-06-16,Yes
315,1143,Federal song everybody.,Deborah Young,2025-07-08,No
316,1125,East sea money.,Brandon Cole,2025-08-03,Yes
317,1190,Image should individual his defense what.,Stephanie Ray,2025-05-26,Yes
318,1024,Best table what spring.,Samuel York,2025-06-25,Yes
319,1036,Section must consider sometimes memory role how study.,Andrew Sharp,2025-05-27,No
320,1167,After position opportunity trial it administration back.,Douglas Hayden,2025-08-17,Yes
321,1027,Five subject result star car learn.,Natasha Anderson,2025-06-08,Yes
322,1158,Then wonder article share community.,Nathaniel Johnson,2025-06-17,Yes
323,1198,Best per pressure American wonder everybody region performance.,Tracy Wilson,2025-07-18,Yes
324,1199,Employee situation guess call for.,Jacqueline Wells,2025-06-17,Yes
325,1160,Reduce radio brother but.,Natasha Anderson,2025-05-22,Yes
326,1126,Happy art test result investment.,Candace George,2025-07-02,No
327,1156,Voice future race long.,Kimberly Meyer,2025-07-05,Yes
328,1002,Today any rock.,Louis Rivers,2025-06-08,Yes
329,1087,Mouth reality avoid thank degree.,Victoria Huber,2025-07-17,Yes
330,1004,Former worry role thus.,Carlos Barnes,2025-06-08,Yes
331,1004,Choose letter miss.,Christine Green,2025-08-08,Yes
332,1058,Year him large possible sign learn.,Katherine Hart,2025-06-09,No
333,1176,Over activity listen front back she others.,Elizabeth Scott,2025-05-26,No
334,1088,Respond meeting easy.,Dwayne Klein,2025-06-11,No
335,1087,Lay education business sense along.,Jason Pearson,2025-08-12,Yes
336,1139,Certainly always responsibility never fight assume approach.,Joseph Singh,2025-06-19,Yes
337,1052,Mention trial option education.,Cathy Lee,2025-06-20,Yes
338,1067,Protect book produce leave cover.,Riley Whitaker,2025-07-08,Yes
339,1073,Various education apply north word time.,Helen Smith,2025-06-04,No
340,1157,Treat line south expect international company tonight quickly.,Kimberly Vasquez,2025-07-09,No
341,1002,Entire never increase in.,Thomas Bennett,2025-06-19,Yes
342,1144,National give long work not.,Mackenzie Thomas,2025-05-26,Yes
343,1036,Continue fast morning month where memory.,Sonya Horton,2025-06-09,No
344,1148,Positive later choice more.,William Parker,2025-07-16,No
345,1069,Hope suddenly do than person.,Douglas Chapman,2025-05-29,Yes
346,1064,Eye late voice more always total.,Kevin Murray,2025-06-16,Yes
347,1098,Or sure experience leader decision.,Leah Lucas,2025-07-30,Yes
348,1022,Small relate science.,Jonathan Wright,2025-06-24,No
349,1078,Produce easy page for provide cause century star.,Janice Paul,2025-07-22,Yes
350,1016,Strong bring as when.,Thomas Wallace,2025-07-02,No
351,1144,Bank account church push build eye.,Shawn Williams,2025-08-04,No
352,1025,International yard worry instead fine of growth.,Richard Woods,2025-06-23,Yes
353,1032,Modern provide second house include man.,Michael Miller,2025-07-03,Yes
354,1118,Car trade shoulder security.,Patricia Cervantes,2025-07-18,No
355,1093,Food special early matter radio Mr.,Timothy Olsen,2025-07-05,Yes
356,1170,Leader pull ball.,Victoria Huber,2025-06-11,No
357,1098,Wrong decide street goal majority stuff me.,Tonya Garcia,2025-07-04,No
358,1178,History every energy.,Jody Mann,2025-06-01,No
359,1047,Thing identify I all indeed.,Megan Williams,2025-08-15,Yes
360,1112,Culture east visit car remain in your.,Peter Hall,2025-07-13,No
361,1169,Position resource forget environment yeah when.,Ray Williams,2025-05-26,No
362,1170,Marriage realize too tonight.,David Rivera,2025-06-18,Yes
363,1159,Since thought boy check middle.,Cindy Ellis,2025-07-23,No
364,1113,Rich letter week sort group ten end.,Samantha Hansen,2025-07-14,Yes
365,1051,Agreement its course tough represent.,James Carson,2025-06-13,Yes
366,1194,Figure force marriage skin yes Mrs.,Carla Michael,2025-07-14,Yes
367,1142,Until control only well about.,Riley Whitaker,2025-05-28,No
368,1146,Rise while none treat.,Shawn Jensen,2025-05-22,No
369,1060,Between later pressure woman charge.,Bethany Lee,2025-06-17,No
370,1169,Stuff dog chance the.,Valerie Evans,2025-07-03,Yes
371,1110,Music energy media bill.,James Carson,2025-07-12,Yes
372,1122,Possible whose including tonight task treatment.,Brian Williams,2025-06-23,Yes
373,1031,Decision picture example give third analysis top development.,Michael Ali,2025-06-18,No
374,1160,Learn scientist in president off occur likely.,Ricky Hill,2025-06-30,Yes
375,1062,Local accept gun occur.,Carmen Higgins,2025-06-22,No
376,1189,Character agent class.,Caleb Carter,2025-06-11,Yes
377,1149,Again opportunity tax security structure crime hundred.,Sarah Williams,2025-06-12,No
378,1069,Great personal among fast back bank big.,Paul Rowland,2025-06-18,No
379,1174,Next approach method arrive.,Rachel Johnson,2025-06-28,Yes
380,1031,Voice age down reach wait though.,Rachel Johnson,2025-06-22,Yes
381,1173,Scientist garden project own upon.,Nathan Morrow,2025-06-04,Yes
382,1161,Few character leader sense east city.,Albert Randall,2025-06-12,Yes
383,1026,Picture want senior close activity them reality.,Rachel Johnson,2025-07-12,Yes
384,1036,Name east career add house seat.,Tonya Garcia,2025-08-02,Yes
385,1129,Peace stop almost recent hand.,Ernest Brown,2025-07-09,Yes
386,1046,Husband public grow item.,William Kelly,2025-06-08,Yes
387,1089,Day finally most to.,Lydia Taylor,2025-07-17,Yes
388,1193,Explain and economic skin early company goal.,Sarah Williams,2025-08-16,No
389,1010,Measure nice force trade may service popular.,Amy Wilson,2025-06-03,Yes
390,1007,Represent bed avoid north compare election understand.,Caleb Carter,2025-06-06,No
391,1072,Structure front college huge pay car.,Carlos Barnes,2025-07-15,No
392,1125,Carry difficult bar least girl.,Kevin Butler,2025-06-30,Yes
393,1145,Police new body full service purpose popular vote.,Bethany Lee,2025-06-26,No
394,1192,Machine well thus fact.,David Nelson,2025-06-05,Yes
395,1128,Or easy evidence indeed other six.,Kathleen Velasquez,2025-06-18,Yes
396,1129,Group mother administration society.,Caroline Torres,2025-06-07,Yes
397,1090,Event go spend break.,Jason Pearson,2025-07-11,No
398,1086,Spring item environment game notice as yeah.,Joshua Baker,2025-07-27,No
399,1153,People price thousand age building charge purpose.,Guy Ramos,2025-08-10,No
400,1000,Live agree service better sport however unit prevent.,Jessica Conley,2025-07-31,Yes
401,1097,Including organization career enter knowledge.,Stephanie Ray,2025-06-28,Yes
402,1041,Guess edge debate there.,Amy Wilson,2025-05-22,Yes
403,1014,Expect beyond difficult wrong trade share.,Daniel Jones,2025-06-05,No
404,1185,Hit we team floor.,Jordan Holland,2025-07-15,Yes
405,1150,Civil smile benefit adult rest big condition.,Ryan Melendez,2025-06-21,Yes
406,1069,Decide early believe off.,John Bond,2025-08-18,No
407,1068,Do drive better audience.,Joshua Baker,2025-07-28,No
408,1024,Talk film street ever.,Patrick Patton,2025-07-17,No
409,1011,Magazine point field cup.,Janice Paul,2025-08-17,No
410,1059,Food hard investment upon everyone however.,Julie Holt,2025-08-18,Yes
411,1118,Son force couple animal.,Helen Smith,2025-05-23,Yes
412,1051,Same feeling beautiful if research great.,John Higgins,2025-05-25,No
413,1012,Rest through important investment from manager company return.,Jonathan Powell,2025-07-30,No
414,1057,Much north fear career city mouth.,Ryan Garcia,2025-07-12,No
415,1109,Data start book me.,Kimberly Johnson,2025-07-29,Yes
416,1174,Suffer great executive today mother way.,Valerie Fletcher,2025-08-18,No
417,1080,National very likely heart.,Antonio Davis,2025-07-26,Yes
418,1120,First over player with ago.,Melinda Bowers,2025-05-24,No
419,1148,Draw leader bank human.,Brian Deleon,2025-06-21,No
420,1056,Beat newspaper technology stuff.,Albert Randall,2025-05-24,No
421,1079,Trouble movie yes leader.,Devin Velasquez,2025-07-15,Yes
422,1190,Trial company interesting nice.,Nicholas Scott,2025-06-07,No
423,1099,Follow imagine visit popular.,Leah Lucas,2025-07-28,No
424,1101,With more political hard happy party nor.,Neil Wright,2025-07-06,Yes
425,1108,Yard would because on usually real nothing.,Randall Anderson,2025-07-24,Yes
426,1157,Only sea offer poor fish smile must either.,Guy Ramos,2025-06-04,No
427,1088,Responsibility simply way catch nice.,Andrea Gonzalez,2025-08-15,No
428,1105,Always prepare TV.,Megan Rios,2025-06-11,No
429,1117,Where truth data because until behind.,Darren Clark,2025-06-12,No
430,1193,Be himself board season short eat.,Dwayne Klein,2025-06-09,No
431,1186,Use American after song clearly partner.,Samuel Simon,2025-05-27,Yes
432,1137,President close agreement two beyond final.,Paul White,2025-07-20,Yes
433,1034,Year room study article easy stage.,Carlos Barnes,2025-05-29,Yes
434,1093,Must manager even building treatment age between.,Anna Snyder,2025-07-11,Yes
435,1077,Look up enter character someone share.,Donna Johnson,2025-08-06,Yes
436,1118,Artist set ok industry.,Ariel Stephens,2025-07-19,No
437,1073,Nearly size tax interview.,Faith Reid,2025-05-25,Yes
438,1023,According friend wife case.,Jennifer Brooks,2025-07-21,No
439,1115,Marriage thought technology pass rise enter father.,Sonya Horton,2025-06-03,No
440,1122,Never relate day front firm.,Steven James,2025-06-05,Yes
441,1011,Region memory eye wear partner town no color.,Amy Wilson,2025-06-27,Yes
442,1074,Avoid able seat throughout break place call.,Gregory Davidson,2025-08-13,Yes
443,1123,None stuff value marriage.,Anna Snyder,2025-08-09,Yes
444,1123,Baby stop act beautiful exactly each bit.,Tammie Moore,2025-06-01,Yes
445,1011,Recently half trouble likely animal want despite.,Gregory Davidson,2025-07-24,No
446,1151,Above above though where last organization collection decision.,Anna Thompson MD,2025-08-01,No
447,1126,Try provide opportunity middle never follow.,Andrew Knight,2025-05-25,No
448,1052,Instead what expect structure although sometimes leg.,Kristen Eaton,2025-07-22,Yes
449,1186,Make clear rock own about anything.,Jerry Nelson,2025-08-13,Yes
450,1037,Past write lawyer leader shake PM last prove.,Cindy Ellis,2025-06-25,No
451,1195,Cell responsibility sister.,Candace George,2025-06-25,Yes
452,1147,Couple art report want trip strategy dinner.,Kevin Murray,2025-05-25,Yes
453,1193,Prepare somebody ask rest order.,Nicole Garner,2025-06-26,No
454,1195,Court usually key southern.,Donna Johnson,2025-07-29,Yes
455,1052,Party second approach increase treatment carry.,Kristin Smith,2025-07-02,Yes
456,1040,World better add certain month.,Carlos Barnes,2025-08-10,No
457,1125,Next smile finish attack support use decade poor.,Helen Smith,2025-06-21,No
458,1107,Level one would religious try successful can garden.,John Bond,2025-07-06,No
459,1133,Then list finish letter speak Republican down.,Peter Hall,2025-07-08,No
460,1013,Daughter service us forget mean step himself civil.,Ricky Hill,2025-07-01,Yes
461,1125,Control outside magazine tax always.,Christine Green,2025-07-06,Yes
462,1192,Responsibility service commercial service American.,Nicole Garner,2025-05-30,Yes
463,1190,Cut window recent condition some low effort.,Leah Lucas,2025-07-04,Yes
464,1009,Yourself power economy.,Tiffany Mccormick,2025-07-11,No
465,1091,Thing head spend employee.,Rachel Johnson,2025-06-07,No
466,1098,Her least current teacher seek assume third.,Hailey Horn,2025-06-29,Yes
467,1174,Not goal professor tonight responsibility any.,Devin Velasquez,2025-08-03,Yes
468,1156,Week audience space.,William Hendrix,2025-07-11,No
469,1145,Suffer cause recognize production man home time.,Kimberly Meyer,2025-06-03,No
470,1024,Price also produce important town end.,Valerie Fletcher,2025-07-24,No
471,1187,Laugh since floor anyone edge many speech.,Morgan Stephens,2025-08-12,Yes
472,1085,Mr open mother.,Paul White,2025-05-24,Yes
473,1137,Positive focus establish speech.,Jason Pearson,2025-05-28,Yes
474,1127,Help out dog sport five plant accept listen.,Thomas Bennett,2025-06-05,Yes
475,1094,Boy stand tough ever.,Paul White,2025-06-09,Yes
476,1148,Home contain culture spring free upon.,Natasha Anderson,2025-08-11,No
477,1162,Cold what system small.,Rhonda Thompson,2025-08-16,No
478,1042,Congress represent where explain account business.,Misty Hayden,2025-06-26,Yes
479,1199,Past audience drug moment debate various your woman.,Michael Ali,2025-07-09,Yes
480,1056,Choose catch authority result enter.,Cheyenne Malone,2025-08-05,Yes
481,1164,Together man authority thousand.,Peter Hall,2025-07-12,No
482,1152,Rest work next carry.,Brian Deleon,2025-07-12,No
483,1020,Return quality bank loss must explain good.,Brian Deleon,2025-05-24,No
484,1094,Mention feeling agree cover enjoy woman modern.,John Hill,2025-07-15,Yes
485,1097,Cultural factor example hot hit them.,Theresa Rivera,2025-05-30,Yes
486,1058,Smile road clear the early say.,John Mckee,2025-07-18,Yes
487,1168,Green subject scientist eye.,Riley Whitaker,2025-07-07,No
488,1148,Question such plan piece.,Mackenzie Thomas,2025-07-27,Yes
489,1017,At sister forward beautiful well season.,Victoria Huber,2025-07-19,No
490,1177,This beyond scientist nature nice decade cost.,William Kelly,2025-07-20,No
491,1004,Marriage he read computer measure.,Morgan Stephens,2025-08-13,Yes
492,1051,Decade return second before action product a consumer.,Victoria Huber,2025-07-09,Yes
493,1171,Nearly practice wish way upon eat.,Jack Garner,2025-07-28,No
494,1127,Discover discussion effort society eat high nature.,Patrick Martinez,2025-08-12,Yes
495,1072,Herself clearly national act crime main Congress partner.,Jessica Rice,2025-06-26,Yes
496,1063,Society significant president.,Amy Wilson,2025-08-07,Yes
497,1170,Identify long color one.,Nicole Norton,2025-07-16,Yes
498,1136,Method early fear well church.,Samuel York,2025-08-03,Yes
499,1130,Civil dream today there.,David Miller,2025-06-14,No
500,1036,Film back firm decide give.,Michael Miller,2025-06-15,No
